Package Settings,Configuraciones de paquete

Parcel,Paquete
Parcels,Paquetes
Tracking number,Número de rastreo
Carrier,Transportista

Awaiting Receipt,Esperando Recepción
Awaiting Confirmation,Esperando Confirmación
In Extraordinary Confirmation,En Confirmación Extraordinaria
Awaiting Departure,Esperando Despacho
In Customs,En Aduana
Sorting,Clasificando
Available to Pickup,Disponible para Retirar
Never Arrived,Nunca Llegó
Returned to Sender,Devuelto al Remitente

Track,Rastrear
Package is requested to be tracked.,Se solicita el seguimiento del paquete.
Additional Data from Carrier,Datos Adicionales del Transportista
Carrier estimated delivery date,Fecha de entrega estimada del transportista
Estimated delivery date provided by the carrier (if available).,Fecha de entrega estimada proporcionada por el transportista (si está disponible).
Carrier real delivery date,Fecha de entrega real del transportista
Delivery date time (timezone aware) provided by the carrier (if available).,Fecha y hora de entrega (consciente de la zona horaria) proporcionada por el transportista (si está disponible).
Carrier estimated weight (in pounds),Peso estimado según el transportista (en libras)
Estimated weight of the package as measured by the carrier (if available).,Peso estimado del paquete medido por el transportista (si está disponible).

Carrier status,Estado según el transportista
The current status of the package provided by the carrier (if available),El estado actual del paquete proporcionado por el transportista (si está disponible)
Available For Pickup,Disponible para recoger
Delivered,Entregado

Carrier status detail,Detalle del estado según el transportista
Arrived At Pickup Location,Llegó al lugar de recogida
Arrived At Destination,Llegó al destino

Signed by,Firmado por
The name of the person who signed for the package (if available).,El nombre de la persona que firmó el paquete (si está disponible).
Carrier last detail, Última actualización del transportista

Has shipping cost,Tiene costo de envío

Shipper,Vendedor
Store that sends the package.,Tienda que envía el paquete.
Notes or instructions.,Notas o instrucciones.
Internal Data,Datos Internos

Quantity of packages in shipment.,Cantidad de paquetes en el envío.

Visit carrier detail page,Visitar página de detalles del transportista
Update data from carrier,Actualizar datos del transportista

Active packages,Paquetes activos
Without carrier data,Sin datos del transportista
Arriving today,Llegando hoy
Arrived today,Llegaron hoy
Arriving Late,Llegando tarde
Available for pickup at post office,Disponible para recoger en la oficina postal
This week pending confirmation,Pendientes de confirmación de esta semana
Pending confirmation,Pendientes de confirmación

Package is configured not to track.,El paquete está configurado para no rastrear.
Package is handled by a carrier we can't track.,El paquete lo maneja un transportista que no podemos rastrear.
Package has been updated from API.,El paquete se ha actualizado desde el API.

Package Quotation,Cotización de paquete
Transit days,Días de tránsito
Approximate days taken from departure to arrival.,Días aproximados tomados desde el despacho hasta el arribo.
Detail pricing,Precios detallados
Purchase assistance,Asistencia de compra
Total import cost,Costo total de importación
"This cost is an approximate, the total may vary depending on the actual weight of the package and/or changes in the value of the product.","Este costo es un aproximado, el total puede variar segun el peso real del paquete y/o cambios en el valor del producto."

Render Quotation,Visualizar Cotización

Warehouse Receipt,Recibo de almacén
Target Warehouse,Almacén de destino
Warehouse where reception occurred.,Almacén donde se produjo la recepción.
Packages in Warehouse Receipt,Paquetes en el recibo de almacén
Estimated Gross Weight by Warehouse (in pounds),Peso Bruto estimado según el almacén (en libras)
Estimated Gross Weight by Carriers (in pounds),Peso Bruto estimado según los transportistas (en libras)

Cargo Shipment,Envío de Carga
Transportation type,Tipo de transporte
Warehouse Receipts in Cargo Shipment,Recibos de almacén en el envío de carga
Gross Weight (in pounds) provided by the warehouse (if available).,Peso bruto (en libras) proporcionado por el almacén (si está disponible).
Count of pieces(boxes) provided by the warehouse (if available).,Recuento de piezas (cajas) proporcionadas por el almacén (si está disponible).

Cargo Shipment Receipt,Recibo de envío de carga
Reference of the cargo shipment to be received.,Referencia del envío de carga a recibir.
Warehouse Receipts in Cargo Shipment Receipt,Recibos de almacén en el recibo de envío de carga
Packages in Cargo Shipment Receipt,Paquetes en el recibo de envío de carga
Gross weight of the package.,Peso bruto del paquete.

Pieces,Piezas
Internal reference code.,Código de referencia interno.
Departure date,Fecha de despacho
Arrival Date,Fecha de arribo
Real departure date of cargo shipment to his final destination.,Fecha real de despacho del envío de carga a su destino final.

Cargo Packing List,Lista de empaque de carga
Consignee,Consignatario
Name on the package label.,Nombre en la etiqueta del paquete.
